sentiment,mean,median,min,max
Negative,0.5975615794267516,0.6049765300000001,0.45208213,0.6757868
Neutral,0.5398749953133515,0.5474673,0.4237746,0.5907544
Positive,0.7721635360188087,0.8180686,0.4330779,0.8325344
